feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,handedness,label
0.0,0.0,0.0,-0.30354112472366673,0.24668275120886263,-0.05095495057855927,-0.4713981234642625,0.4948149721403753,-0.12856860167077902,-0.5946926308989404,0.817272836085279,-0.2626251339484923,-0.6041727023139759,1.1330042364192514,-0.3280837321400134,-0.2534702733688183,0.9892985628277888,-2.5540457073878184e-17,-0.24245594141304574,1.3223130199661173,-0.003695205744219482,-0.24105791019394654,1.5908689310949982,-0.0560158795364617,-0.3219332253355623,1.8649070181857113,-0.2566679169102721,1.865958037969898e-18,1.0,-2.479800239325623e-17,0.07803535883544557,1.4152602145174475,-0.015305500956555905,0.030210955547331268,1.7386325150909736,-0.12510781772277038,0.012221145585111387,2.072608818995086,-0.26460059214107334,0.20511050974902742,0.9635754632005845,-0.12153970189350917,0.2436090206235262,1.2753431883043214,-0.16778100224402434,0.25004133575876236,1.5559034390858668,-0.2878606087243294,0.25300365764823013,1.831323083502507,-0.40387947226093174,0.2717402306923228,0.7933506359797178,-0.22172280229583413,0.37893133356468595,1.010818795119866,-0.23711577298671763,0.3952347942470702,1.253665000570198,-0.3268573933377884,0.37875097306559863,1.4489939294394953,-0.4244130994937355,0.2539814140594343,-0.9359534661471055,-0.24389454794970156,0.253941055116983,-0.17878886939935745,0.9505516717701216,1.0,test
0.0,0.0,0.0,-0.3086453014114758,0.2435358677532815,-0.04649942855491793,-0.46368450371204345,0.4939533677786013,-0.12296410006137753,-0.5831866083756234,0.8174597568976714,-0.24254720836707297,-0.5923707766178791,1.126626620500824,-0.32063349043876765,-0.2509771680791074,0.992909179855935,-5.058414734342509e-18,-0.2417020612937705,1.3129199886433285,0.011768651123212999,-0.23243820634943305,1.5789429175280574,-0.022960396607162096,-0.3062983493338821,1.8612514289739635,-0.18789813871341407,-3.514182834858933e-17,1.0000000000000002,2.96030228977672e-18,0.07807220415263781,1.4021103694192287,0.0034372291908743124,0.04166936607510407,1.723129420391342,-0.07998981181688884,0.025801242081627266,2.0654174980222164,-0.18870579377408622,0.20742259540778987,0.9608743524044089,-0.11593568707398533,0.2465781621889192,1.2679913896230168,-0.1465056886257019,0.2576182845760639,1.5520439439054232,-0.24187256915887687,0.2739768176864874,1.8242007332467625,-0.32429093508175516,0.2747789569496252,0.7896546648622405,-0.20452308568335265,0.38343348392528165,1.0130034645987902,-0.2062489025969699,0.3983182642446292,1.2552820092372892,-0.2902933333905452,0.3838889975799955,1.4530426724334697,-0.37052916103497335,0.25099140382078566,-0.9276031692496808,-0.2766869632021349,0.25922999315473266,-0.21098450452123696,0.9424889121368619,1.0,test
0.0,0.0,0.0,-0.3169903028385229,0.2505424470036465,-0.06601530569140211,-0.47936869657147246,0.4830591315340581,-0.13078153442385984,-0.6110664502439408,0.7983299024696564,-0.23442665246503902,-0.6560456182983231,1.112574390280129,-0.29399343693302166,-0.2656630130640975,0.9987511723409264,-7.310992628746866e-18,-0.2651385358553369,1.3193319033665136,-0.02146621273033602,-0.27600552910176607,1.5721887627937272,-0.06945402976296125,-0.3578304617627743,1.8402638892248775,-0.2596283435918523,8.165889658785766e-18,1.0000000000000002,-1.3183602081590574e-17,0.06520087969382175,1.4269270137098196,-0.029924399272652478,0.020932935503055337,1.7389286618400717,-0.15240042984994606,-0.018679667657650043,2.0762705755943514,-0.2999518015633623,0.21262954308929802,0.958912985294763,-0.12468512720255062,0.25191795161820296,1.2710807611622423,-0.1713135584497937,0.25454418944495455,1.5690561429881524,-0.29803684888748155,0.2631744550334183,1.8228431059992107,-0.4060871615279065,0.29786062560181037,0.7777294018562718,-0.20053686727398148,0.4044578047205838,1.0023815358888684,-0.22627487689707607,0.4211890435365095,1.2673753337160778,-0.3262036341221221,0.40142609200671303,1.4531403375709584,-0.4235964328085714,0.24578867232791238,-0.9478502926930157,-0.2028983765263951,0.18598364334576026,-0.15931586379944826,0.9695506897267788,1.0,test
0.0,0.0,0.0,-0.31372132948616477,0.24955770176645986,-0.05734327840297248,-0.4817316350210777,0.48856847041594126,-0.09294236921768403,-0.6280407731874357,0.8027076637739319,-0.12654634274403395,-0.7104084876288265,1.1104652282827272,-0.1641528464631218,-0.27128082435802026,0.9963960767727974,-3.486283134915513e-18,-0.28801585080152997,1.3298376319626737,-0.03391973926941064,-0.31935818938152793,1.573020389785243,-0.08853928893661518,-0.4297005801507773,1.8207917029141087,-0.30229043719916554,-3.5571423182181834e-17,1.0,6.377463601461891e-18,0.05520506033664179,1.4215108616403813,-0.05102204762423944,0.0006845187291043034,1.7293649526722916,-0.1841897664076931,-0.036151769405325676,2.044536113696664,-0.3302065145851924,0.22134037652534244,0.9514805311737278,-0.12294790519402095,0.24768993872390493,1.27869899390879,-0.17288614620361492,0.24107435251381182,1.5581903045949126,-0.31101041267320245,0.23559010195828237,1.79849246292926,-0.4280087863509192,0.3034926797403704,0.7758206698328685,-0.19628135515346817,0.42329731913914026,1.004078037500183,-0.2228038495981364,0.44070698118830587,1.266049209325868,-0.32073884556975807,0.42561181875539755,1.4374595296212307,-0.4129601644173905,0.24040050199501,-0.9564096794761633,-0.16579542709269698,0.12387676123400265,-0.13917892923419656,0.9824885616043562,1.0,test
0.0,0.0,0.0,-0.2957670911132998,0.2643871432066692,-0.053485429702652465,-0.4543219659561031,0.5162441873381439,-0.07714204756020598,-0.605260244764937,0.8276760332249694,-0.14712484209586663,-0.6978985855308268,1.1264619880958577,-0.17751854138423345,-0.2531503107372631,1.0080476726800125,-1.0417456779247367e-17,-0.2803913444487221,1.3129879153759085,-0.033703307797224254,-0.3123752766091509,1.5471422185805692,-0.08467878484484746,-0.41716481687688084,1.7817505531481934,-0.27860043750385594,-1.4863875679132033e-18,1.0000000000000002,1.0655134492051762e-17,0.06244134092014359,1.4074361204630235,-0.04999565345148415,-0.002740477410475733,1.7070787915412426,-0.17518122662681185,-0.04011372449909053,1.9992708807443724,-0.3208322929728913,0.20521474596143838,0.9480630794407113,-0.12507788931415217,0.22867366836886618,1.2483124642327548,-0.18134630410402963,0.2270781531841965,1.5173761211192593,-0.3175028621331873,0.21484416177169097,1.7641354739331394,-0.4540668696664351,0.2883763850905591,0.7753827537910462,-0.1989700403904163,0.4029897794402476,1.0075011693148181,-0.2362368680858503,0.4346999191541366,1.243706272533496,-0.3392611243732451,0.3892925532433353,1.4188067676854201,-0.4447700582146592,0.21295290150892665,-0.9643344437776417,-0.15719460004400912,0.13004715773107106,-0.13147861532438185,0.9827518051260212,1.0,test
0.0,0.0,0.0,-0.30836432431635785,0.2685193015560671,-0.058784001893776035,-0.47032133253198427,0.5257752321611188,-0.08724170356717838,-0.6302176163252986,0.8260203802111664,-0.14392651857880476,-0.7302750551984055,1.1333536189255502,-0.16328165404943973,-0.2688004579779712,1.0158724409860849,-2.3056718421217422e-17,-0.3067468155879914,1.332458208189972,-0.04128171719389058,-0.3472660259001377,1.5621404567305706,-0.10492921220460452,-0.4837538367948572,1.7809958014260303,-0.335460407694486,3.2102747398105974e-18,1.0000000000000002,-7.620815182328394e-19,0.046429175685517216,1.4219833925904048,-0.07319695851729771,-0.039852707506268126,1.7144914856499969,-0.2251301760178757,-0.11130884011518498,2.0045075014363936,-0.4191376502168425,0.22367195371082713,0.9542029111453519,-0.12754112086959962,0.24338192585223306,1.266181068789993,-0.20137195791311563,0.21471392724948837,1.5427815689153932,-0.39007882714623066,0.17164571325266895,1.7804979087961883,-0.560882261817195,0.3207498910494495,0.7785866547894642,-0.21305963529216645,0.4287470636396911,1.0114642526152848,-0.25339370956207125,0.4437950935389863,1.2582571013525645,-0.36597374388160664,0.38826077417584665,1.4457182612648078,-0.507007730812506,0.13978505611129735,-0.9825062944489417,-0.12305088157413242,0.11102329984657333,-0.10793557673301633,0.9879391368735673,1.0,test
0.0,0.0,0.0,-0.31468561813010965,0.2563311869481056,-0.06314133612047221,-0.4758567714381667,0.519650751010118,-0.0741223739753108,-0.6306370123176003,0.8305759632251534,-0.08589710923853278,-0.7517604523203326,1.130606316746343,-0.09027399812657934,-0.2744517701904619,1.0086808508554794,1.0908722596247668e-17,-0.3161715780356561,1.3264362560124403,-0.050449357218144024,-0.35774316550768126,1.564305675424332,-0.1134152025849085,-0.49617558253846145,1.786571190170402,-0.3483181436309406,2.2217698772675413e-18,1.0,1.3790241561235164e-17,0.02905350348129417,1.4259331423132076,-0.08777578049983147,-0.0499434995271908,1.7101612843929743,-0.24576384545674876,-0.11728302389936215,2.0043508213774754,-0.42642206490483603,0.2281696571809645,0.9533498039365549,-0.12559508765273902,0.24664906096436554,1.27557222382718,-0.19531573550130318,0.2143963926832592,1.549536934312607,-0.37359719058443525,0.1703850793753942,1.7852367727801328,-0.534448311610968,0.32660376191598894,0.7740370597679228,-0.2038984816074091,0.4413366425388403,1.0085953581557792,-0.23666855102669504,0.4665230754095506,1.2640331872444923,-0.3412684978994771,0.42249581207365716,1.4491902840726916,-0.45438825315013603,0.10703521577010866,-0.9886717074843039,-0.10522222866446673,0.06783250624348482,-0.09832220542600596,0.9928401155356756,1.0,test
0.0,0.0,0.0,-0.31421705882017703,0.2637508819784394,-0.04711176920497811,-0.4810335183130238,0.5304653881064382,-0.06757483411936219,-0.6333211206856947,0.8388448126095606,-0.0986015147169171,-0.7539563101617862,1.1468251233533906,-0.11312666378485808,-0.27775944274418124,1.018544406891685,2.227512903107541e-17,-0.33123219578424246,1.34109873050521,-0.015637532060529213,-0.37578419988841527,1.5764523143175913,-0.04796168028639052,-0.5259422036034348,1.8180587382966742,-0.25669928964456074,-3.013030097171018e-18,1.0,1.155354553725331e-17,0.03474750174918701,1.4394173527930794,-0.04185274842589709,-0.046164187887273195,1.7404472027592894,-0.1630675000718813,-0.11532378164315693,2.048608635445013,-0.3094226663859634,0.2345360925940003,0.9529908553641658,-0.12252925930742467,0.2582968718418034,1.2828931967223722,-0.16561087727385249,0.22485829251648412,1.5746608538763014,-0.31510059224776577,0.1887410990016335,1.826280011965212,-0.43840003303504266,0.3313854233350294,0.7749603370453312,-0.2015349295228092,0.45070798632029396,1.0216730737810524,-0.21746446084648877,0.48641706132942086,1.281241763262523,-0.3076732658430157,0.4510347811758015,1.4690190395365057,-0.40411572260407463,0.117408509123765,-0.9678947037334936,-0.22225004942628804,0.07860629560992567,-0.21403811474493914,0.9736574016187199,1.0,test
0.0,0.0,0.0,-0.30730958858705903,0.27470248923758306,-0.06518912979643918,-0.4850492953604034,0.5436126917771852,-0.05799318115579614,-0.6380646127869317,0.8616384565851022,-0.06918838996969551,-0.7724641766830537,1.17055385077387,-0.05240504712602225,-0.28499291244994407,1.023909427487632,-4.59885079045977e-17,-0.3329743626443397,1.3434324428724633,0.02166614000725821,-0.38728082167552497,1.5956103876014507,0.02093032081818913,-0.5195453504680645,1.8601322588507332,-0.15062817726441038,1.0045297516228957e-17,1.0000000000000002,-7.900380553416243e-18,0.046918751706647645,1.4524242584326785,0.03355238410650831,-0.023269186374284354,1.7814725053732152,-0.042906417293512154,-0.0833093235951317,2.102036598359575,-0.12247844694797154,0.25821745481634306,0.9513751042021261,-0.11617815196486485,0.29223071420098023,1.308161069922809,-0.10006766040755051,0.2803679876723165,1.598202348161611,-0.19235755637039215,0.26343255624555184,1.8642156155246123,-0.2879943776868892,0.35830441582604194,0.7761304067401164,-0.1892505223900223,0.4724556055097613,1.0503874806263287,-0.1576315450918463,0.5373215977514147,1.3091425922339521,-0.2063151757875382,0.5197651486524161,1.5086764990890418,-0.2655810353142984,0.1381630966453129,-0.9135747683041902,-0.3824815047075132,0.06963284660002159,-0.3762692985337289,0.9238899726998414,1.0,test
0.0,0.0,0.0,-0.3275173605049119,0.2672186227686028,-0.07519695567413695,-0.5142762833300156,0.5445140441178475,-0.01767932709687562,-0.6906044284539246,0.8603091370215943,0.04774104602271403,-0.871222278216734,1.1756900455465018,0.12119586190053835,-0.30533482213052704,1.0209665927756995,1.4191097240180387e-16,-0.3690462229340143,1.355275922442606,0.03769510633053749,-0.43796654620725234,1.6195225677967213,0.05502461319755713,-0.5753119035662416,1.9177780082242653,-0.1138915375420407,-2.5462825510982952e-17,0.9999999999999999,1.221165726615906e-16,0.03394251849810916,1.4834866354268368,0.04829876493112972,-0.029867095096523275,1.8229876488295294,-0.035629121920032814,-0.10064271574785905,2.156794980028883,-0.08740777536593777,0.2734982408463566,0.9496649391284955,-0.10915526663779797,0.32858368034552743,1.320502141376864,-0.08575066669765496,0.3099930162523332,1.615708912527633,-0.16698421730498153,0.31336928773836803,1.8753312711741454,-0.24086889470195044,0.4030205297870254,0.7656373403415931,-0.16375049756048485,0.5106925627378583,1.045148624919774,-0.12004072813550791,0.5792466353026571,1.3137714197039905,-0.15345656300125024,0.5652307108569536,1.4786875543510318,-0.18877665385911074,0.15257494223192997,-0.9070581753196332,-0.3923854655676491,0.039896268254052666,-0.3910573174299457,0.919501202970336,1.0,test
0.0,0.0,0.0,-0.3238575746024972,0.28936294933788376,-0.065250981334279,-0.5266332556496035,0.5361057635885081,-0.01694298729307463,-0.7256138676928001,0.8656975946674247,0.07285040539353052,-0.8579413195841925,1.1719486994674861,0.1765256775636122,-0.3226858513297124,1.0141453375264378,-2.3595175138366853e-17,-0.3574679301244047,1.3480569590044638,0.07374313141550941,-0.4171459477867989,1.6229366199763249,0.10591028582847517,-0.5704554202894201,1.915014921100006,-0.07218322347451922,-1.921342544423993e-17,0.9999999999999999,-1.735504114936263e-17,0.035356882396456395,1.4593611230191696,0.07242019305844875,-0.002855416049583852,1.8002961553550847,-0.014219741610068606,-0.056485454010978375,2.151956091675488,-0.03658514980579428,0.2766190159586478,0.952925732864976,-0.1117558991812589,0.33030653116022324,1.2873144829876688,-0.10343661831284891,0.34053860443530554,1.5788736020352043,-0.19850791753475977,0.3630785332611291,1.8399726014035955,-0.286331128694118,0.4115454621064739,0.7740537353146915,-0.19637560575011545,0.5329327038981021,1.0151393845230403,-0.15165990879221855,0.5992458866078427,1.2706710373740797,-0.20485562072832725,0.6256695042686196,1.447927708484294,-0.2553543401957749,0.20417177376446125,-0.8764877426899687,-0.43598523336475153,0.08602678315615517,-0.4275793302729261,0.8998751629549289,1.0,test
0.0,0.0,0.0,-0.3331645524947713,0.28784868042955525,-0.05880360259100014,-0.5324298449795929,0.5510145174839931,-0.007112549231156192,-0.7255311676275821,0.8767002795554403,0.09295114372664451,-0.8562596936763368,1.1972705601411557,0.1890115360314952,-0.32469936792799986,1.0289951231359022,8.16352338142303e-17,-0.3551660760951345,1.3696955741680352,0.08644536838412326,-0.4050204253126374,1.6345869429591886,0.1280502283478306,-0.5602929495905815,1.951802108927365,-0.04383566318507906,1.4568885697357275e-18,1.0000000000000002,5.026833742057644e-17,0.036734604070899804,1.4650729718621867,0.07351187846313033,-0.0020133176965295907,1.8126782126023127,-0.003193373059512496,-0.0517130450629165,2.162904817318121,-0.030607531560547716,0.27340357068834403,0.9489668084353104,-0.109158685635105,0.33646180574976053,1.2896429196635806,-0.0878818541341908,0.33788229441756457,1.5916809615058254,-0.16834340247202034,0.3728210325094377,1.85152580682895,-0.2414027543586233,0.40792021235221887,0.766388308724533,-0.1908309744338285,0.5359883033603423,1.015608777435718,-0.13644348006111054,0.6007873380597434,1.2724059477882481,-0.18901745309340864,0.6207674790227946,1.4419104389237765,-0.23107141359069516,0.19880498273123787,-0.8671565952183966,-0.4566355419921561,0.10242395119853469,-0.4450005330658781,0.8896537864764948,1.0,test
0.0,0.0,0.0,-0.3062547526476096,0.26527786756580457,-0.07023267557713914,-0.48345128787265257,0.532134189009109,-0.05887806999162075,-0.6484048498461776,0.8418704980211287,-0.0607318104139394,-0.7896919729759184,1.1509321319323127,-0.02977697346354194,-0.28909529520985855,1.0149183303311655,-8.362790655686632e-17,-0.3449798931564796,1.3345069371766347,0.008767545138285465,-0.3977012491637046,1.5857703163714048,0.01157494946148713,-0.5352857463482035,1.8490797173378761,-0.16705026529217132,-2.7764279665004885e-18,0.9999999999999999,-8.147024989065675e-17,0.02613534314598844,1.446234894906398,0.020751420897279937,-0.03501103209416218,1.7730315826961591,-0.0712946138726894,-0.09543556245966392,2.100481192360247,-0.14370812671524594,0.25201585581397384,0.9480260797727178,-0.10836802035918236,0.2751405231693196,1.3004167199313095,-0.11293201424648483,0.25426560099133827,1.5739011616494138,-0.21886833263478964,0.23813172685178646,1.8159936618950858,-0.3054311360871988,0.3558419153564026,0.7697305520023908,-0.17674558552720968,0.4563737450052376,1.0325856104669389,-0.15912099765539447,0.5028250966814152,1.3047410312367331,-0.2306942721445527,0.490386604899424,1.4798064435868603,-0.2861212033588643,0.1450927448952228,-0.9294085746394196,-0.3393343436280684,0.058784181710562274,-0.3342601752245544,0.9406458181693415,1.0,test
0.0,0.0,0.0,-0.2983812730003417,0.25844944663598457,-0.06478217190847668,-0.44907895611244864,0.525449479517077,-0.08336853570416475,-0.6017777396911073,0.8489498622097321,-0.14156497586415462,-0.7114353763095859,1.1477200608955593,-0.16225027926991162,-0.2716619652242727,1.0090131925515438,4.1408054199292545e-18,-0.31818860554679984,1.3199449844020656,-0.03807128368171441,-0.3661463376500831,1.5601238393487453,-0.09247480123722777,-0.4881525357091062,1.7917055062769958,-0.29839325939256445,-1.2792183764377217e-17,1.0,-9.10719700626722e-18,0.03925762849542878,1.4227555479229255,-0.03255437563149713,-0.027310806684934467,1.7385143974044779,-0.15902227256886783,-0.08759682046417723,2.0541022134776985,-0.28952498839509927,0.2330165916199325,0.9428825189849956,-0.11753892672317275,0.2485440569829137,1.2845599541139503,-0.1545159147036335,0.2386440990091947,1.5522638853024755,-0.2862417382483185,0.21365304376447314,1.8046223598277407,-0.4089951643106063,0.32904554542478387,0.7657288513782686,-0.19275799190373058,0.45209901978284867,1.0108155464595312,-0.20771543989425006,0.4952200960055757,1.2643137819530255,-0.3017696985491522,0.4541438089984799,1.4507806775114496,-0.38271486926525056,0.15018276605520575,-0.968396377831707,-0.19913209731843146,0.03859532815299065,-0.19552028474620192,0.9799399057582701,1.0,test
0.0,0.0,0.0,-0.30333734673004514,0.26109814957103805,-0.06113732905875036,-0.45839569344260006,0.5257862599331143,-0.09298886311901605,-0.6148873181490764,0.8474527117710184,-0.14256722256820833,-0.7105091579233248,1.1411585548836494,-0.17240500073468856,-0.2730246373942104,1.0114004626785813,1.516991989974396e-17,-0.3119908494668877,1.3187648477588632,-0.06041062324694915,-0.3592383705486317,1.5546866675186426,-0.13957677184383183,-0.5008451830864165,1.7522450537588954,-0.38401004366215313,7.469197975535913e-18,1.0000000000000002,1.3730253250793556e-17,0.04103297619871613,1.4141575482576314,-0.08687686743264027,-0.03862495939736751,1.7075270022491766,-0.2623066645770405,-0.10610826625547465,1.9956284983256185,-0.44564631158726403,0.2263758233477236,0.9372739930532259,-0.1264529919457029,0.244801943825666,1.2693167719169138,-0.20401086252542436,0.22239072908269178,1.5242306435934379,-0.3760421949328919,0.18683371416441505,1.76010915915912,-0.5551896580670193,0.3139039039941688,0.7604589341353835,-0.21134448420990082,0.4415037239015603,0.9917934231914637,-0.24364382251085687,0.46923306319391456,1.2299276022902679,-0.36950946913807425,0.4163772016343511,1.4169585625355783,-0.4920112414876148,0.11784818507598882,-0.9890103673384756,-0.0892765286696854,0.0609280541204815,-0.0825322605777507,0.9947241819645373,1.0,test
0.0,0.0,0.0,-0.29667465191204995,0.26162000153043374,-0.0734753212814776,-0.44693724910194765,0.5258209030716889,-0.08492205022278984,-0.6093063043147674,0.84200575274667,-0.1233830082003663,-0.6911636474518565,1.1417669874303218,-0.12642475515330828,-0.26048913955066316,1.0108500327041898,3.2190639858543087e-18,-0.292349180511834,1.294947467135577,-0.08935623946980274,-0.3429359944460919,1.5277460591537848,-0.2048759363007625,-0.4853222107094128,1.6752099392307191,-0.46853049944406716,-3.2266168245252406e-18,1.0,1.3772280843439798e-17,0.044212054019770464,1.3947928995531553,-0.13795908426555717,-0.04563080211151222,1.6475582403558828,-0.34775393962186824,-0.11384191155351027,1.8955360754481092,-0.5768115552505657,0.22492798982345025,0.9302443340207361,-0.13974443354703664,0.23192449265301066,1.2401473647498387,-0.25517452928742795,0.21560029885933757,1.4671963257730378,-0.46784748967336326,0.1541335096625249,1.6692187008641173,-0.6916877770516192,0.309314420591328,0.7534742186427016,-0.22679800861726981,0.4220408707628129,0.9725339506621173,-0.2848721002202828,0.44513414481112157,1.1900825151059504,-0.43002384213836176,0.39338185428715694,1.3572205008719778,-0.5967972267018266,0.09514742208557818,-0.9939461530082876,0.05493644501143603,0.06169974789880796,0.060969050831369366,0.9962308547470037,1.0,test
0.0,0.0,0.0,-0.29378211484515776,0.26125001835617234,-0.07455619438916812,-0.43884903532474984,0.5173960227364369,-0.10060063404584275,-0.5861303005974147,0.8239471731615413,-0.11820683439795673,-0.6850864497217807,1.1454232840801486,-0.12435074868397872,-0.2547167337957241,0.9971387011444004,9.348322681376909e-18,-0.28553412354497365,1.2817266464443116,-0.11973759819376956,-0.3376928532477943,1.4839027096821034,-0.2546756492644449,-0.4687550001440002,1.603404958438921,-0.5557548076277363,-3.0535191788339794e-18,1.0,7.673170538598345e-18,0.03620008581926362,1.380779926445808,-0.18737638300055054,-0.06308346783095817,1.5847164060465413,-0.40386927529289096,-0.12989153239562864,1.7908673512040159,-0.6558967319425013,0.2311154188428294,0.9309770795931126,-0.13138748461154645,0.24171927122375209,1.2208168668636572,-0.2695013937104765,0.19333197406531535,1.432008477572861,-0.4984482052331285,0.13978714894193317,1.6031152441488354,-0.7047533548114331,0.32822671135779113,0.7560412654998533,-0.20257386617689896,0.4229307629862653,0.9712695946654509,-0.2785528878542436,0.4499126377637552,1.1771280550922443,-0.4263524728201423,0.38938778457787115,1.339324357970477,-0.5831630379498038,0.07586680589545779,-0.9880229548895203,0.13436840541809664,0.02216804908635952,0.13639476813864915,0.9904065048373364,1.0,test
