feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,handedness,label
0.0,0.0,0.0,0.1862501214713887,0.3598907644611086,0.1467410226730372,0.3183246809383454,0.6000438600276093,0.187538931262868,0.2809683398243313,0.897928220895938,0.2653741113892346,0.104608532037359,1.1153305032140857,0.2218177308681159,0.2241188436769171,1.066703081144202,-5.403121953811354e-17,0.1871742708618879,1.324810934815046,0.0650776332567335,0.1375997200165604,1.3933544104663536,0.1563421639875951,0.1045730156093736,1.441364141818836,0.4106515216249076,5.663725735947007e-17,1.026098594278725,-0.0690502053527512,-0.0885989431486574,1.3787222328099336,-0.0224425929507464,-0.0742561634652553,1.5115495024044991,0.2431236349246958,-0.0366429381600424,1.4420967869806067,0.3505604753222046,-0.2468800452898205,0.9645600864405156,-0.0692967873485704,-0.2353688124628039,1.2113901274021297,0.1235641681830118,-0.1176793609982158,1.147551517616006,0.3313611823869444,-0.0279199703191347,0.9863205069360248,0.3425095818390536,-0.3724755289696664,0.8011738124338454,-2.6026116886346295e-17,-0.3698693617298512,0.999077963972284,0.1044772530385942,-0.2377098663649328,1.0048130117322311,0.2900848987629097,-0.1521328890032526,0.8818638382091557,0.358808060583876,0.7134136710761707,-0.3734118046154299,-0.5929625267210985,-0.341800772385797,0.5532696174289466,-0.7596479200435552,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1874918781957379,0.3568957127390369,0.1456435507493325,0.3081000591435476,0.5865972505027283,0.1874443984976817,0.2811067486048925,0.9055633394220304,0.2624596558497062,0.0930639895980625,1.0946879802560232,0.2533828473557683,0.2028659551379556,1.0495048319531532,-2.903425280063176e-17,0.2064068788455673,1.3227821689276904,0.0639328255111785,0.1972905104164622,1.3224277172675352,0.2108323479662762,0.1868334076291586,1.1976871829251476,0.4081360110311343,-1.2617224705212186e-16,1.0293219912001776,-0.0608777376136169,-0.0515696216525753,1.3765162000406477,-0.0157735657627836,-0.0176053799302387,1.384124655393176,0.2546738975504409,0.040491949165919,1.170760810413086,0.2720036753006617,-0.2386792632435985,0.9777029610788062,-0.0617274770059519,-0.2073265279183721,1.2210443587435222,0.1122562633155221,-0.1280264221415985,1.14445001610062,0.2946326894416722,-0.0855465732880226,0.930569911683908,0.303091068792472,-0.3757766412265365,0.8085892282578307,2.553995942083728e-17,-0.3523099859154103,0.9922544763958262,0.0908926490220082,-0.2445978899157909,1.0172711172074045,0.257282545711792,-0.2051243520081198,0.8834489115731501,0.3217976187214984,0.6369561061533523,-0.4460207744435002,-0.6287705365224899,-0.1912286888998822,0.6987232330068323,-0.689360161452714,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1683434357314055,0.3545658812299581,0.1583942404428491,0.2990118380520994,0.5794886123769496,0.2073225687865957,0.2994892124515019,0.920492161639998,0.336558458611203,0.155880547141854,1.1196463145974942,0.335449257353287,0.165244786603983,1.0473371058460628,-9.617564511473574e-17,0.1393460059873227,1.3194287543064442,0.0392715701969117,0.1469977530272366,1.3243390575994518,0.1574873073751108,0.1572663887243825,1.1836494574333531,0.258685423944451,4.579225057106912e-17,1.0377870107964502,-0.0692301988611225,-0.0509285303548255,1.3520092993659785,0.0620125655212629,-0.0115852346612151,1.2800382138387032,0.2960811097670165,0.0661794300355338,1.1229224949075964,0.1933603144684601,-0.1920629695847512,0.9990642971612886,-0.0685311794383868,-0.208854718673461,1.2101980560154355,0.1304054215291128,-0.1241640070369707,1.1069713931813947,0.2785752035503461,-0.0801394918360079,0.9211278855134384,0.1863581260383823,-0.3138587341242318,0.82207322853258,-2.674683852166455e-17,-0.301885919551244,1.0071147448550093,0.0775886275946696,-0.2242299256497601,0.9914354134756924,0.2395576821307512,-0.1971385986145173,0.8720927526917335,0.2351277893416137,0.6472144086491592,-0.5124247361609746,-0.5643885177847568,-0.0114241058681485,0.7337650539340381,-0.679307246708212,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2064429693453804,0.3112170955809387,0.2120548979880017,0.3530974533334822,0.6020363101771942,0.2339227440671223,0.3607838711432091,0.9826585862850546,0.3588915711622936,0.1961016646751009,1.2001231206439391,0.2957601210658827,0.2257473348759417,1.042188965859842,-1.6699362693608326e-17,0.1588525078883561,1.3321178088154093,0.0661153905828732,0.1874343750517984,1.351986880166381,0.2305628141518265,0.197936336031927,1.1868728760201988,0.4365888884905781,-1.9506180231374508e-17,1.024482591076416,-0.0850292961575686,-0.0863331505660093,1.459995074686158,0.0070635858739908,-0.0566092428260595,1.4711329888822788,0.3227706703922875,-0.0144150319251501,1.2951985273802524,0.3959003812358438,-0.2522688808128381,0.9870361820606324,-0.0693355179343874,-0.2777216634991872,1.2955770375660132,0.1065617825882672,-0.1863905568885309,1.2288774666670603,0.3659198401966848,-0.0846714313460827,1.0032845062916311,0.4504125737529759,-0.4025329895721088,0.7876140066239371,-4.8655749121805693e-17,-0.4287276403167517,1.0273095881022305,0.1148601423620967,-0.3144179555691371,1.0843441562033909,0.3676260417680133,-0.1824965544266862,0.8521328397057139,0.4362710963027855,0.7871557267430347,-0.5310933792433282,-0.3135692656807222,0.0816925557427901,0.5937208288098887,-0.8005135250409637,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1897534143558906,0.3207018846656023,0.1990239707094644,0.3146358208318164,0.5989323114253854,0.2317613103136844,0.2863308023516208,0.961238971979209,0.3887309035334129,0.172319244814253,1.1846997204141452,0.3629166809120909,0.2150835014263092,1.0486563683320071,-1.0255900046770022e-16,0.1621704297568968,1.3184862227152347,0.1183250567038053,0.1894983676114004,1.2770784347779067,0.2845244022269824,0.1814011456914692,1.1107702454204968,0.4660726333122956,-1.0198214531863347e-16,1.0252830735852665,-0.0770903622398933,-0.0643518879010493,1.4359202131485875,-0.0229453516941766,-0.0471918861772956,1.4992746254391047,0.2675144580757503,-0.0282782396801464,1.3587570745919717,0.3636534847762703,-0.2295681071445467,0.9829676287304993,-0.0723802436267349,-0.2566616593534693,1.2735266614105467,0.0776348482725922,-0.1824965354380619,1.2200220688776735,0.342547123321444,-0.0856109986417759,1.0200526908555785,0.4183462951372886,-0.376849872983355,0.805533579456148,-9.46236845361641e-17,-0.3948604320988812,1.047163576282719,0.0935798647606854,-0.2836262505890652,1.0915211647887195,0.3241301533649749,-0.1817681375110211,0.8886904809435936,0.4126745132487819,0.7737300503144339,-0.4872230424948389,-0.4049142083238081,0.030380674167639,0.6669555480574675,-0.7444778784842992,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1895447586110371,0.3081062985853165,0.2087007912485997,0.3261311080594133,0.5883640072471067,0.2752799538981145,0.316423590426212,0.9446314134183668,0.4647755701165962,0.1724845401320247,1.178869422331222,0.4365358717442016,0.2164403525439798,1.0297369197197206,-6.0844509219881294e-18,0.1828031108039631,1.323220915456832,0.085989372406006,0.2176268446824293,1.353547233064847,0.2619434620205356,0.2039969134931938,1.1921240206533823,0.4880352282404974,4.8910056152925167e-17,1.0244958394141075,-0.0810970691795111,-0.0597628861330328,1.4407930624631702,0.0099786192754984,-0.0416619277528718,1.4296881406025883,0.3367614468889024,0.0232275318296925,1.2345656947580033,0.4124406932144548,-0.2443277500868195,0.9829304929109908,-0.079334527664734,-0.266992988412819,1.2859353914129306,0.1159736529387736,-0.2010998532753729,1.2161364659800051,0.3673982975859305,-0.0968116627631473,1.0247258025883643,0.4761976511785877,-0.3938387469943748,0.8138301116233219,4.7699008954647655e-17,-0.4096252949890065,1.0315410204959432,0.1088305708070005,-0.3186103814895294,1.078849465451562,0.360774822648606,-0.2175288880615849,0.8932211843611539,0.4736213490465782,0.8039039322949502,-0.4981988010508502,-0.3248636979907293,0.1147530389820432,0.6658712710724813,-0.7371887074587508,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1826986045251806,0.3184981185250584,0.1905894653560343,0.2972016124954,0.5827939317971971,0.2916865075099116,0.3250046164921143,0.897016327642421,0.4626499822299853,0.2565289119849449,1.173309414396535,0.4915761516876998,0.2188839918513023,1.041328207379141,3.799895575836864e-17,0.1934622410026311,1.3411251516982472,0.0830324842474867,0.181637578064808,1.4056758793271396,0.2414058470679755,0.1136365010473112,1.2667818737358745,0.5075572812005846,5.583449435081693e-17,1.0263498623190814,-0.0729776173314738,-0.0648744409893852,1.440551096796498,0.001494099550573,-0.0845834574369278,1.4679623887758804,0.3194813789870155,-0.0440576456025217,1.301452408909081,0.4322971050992348,-0.2502223836236329,0.9691828234072716,-0.0766652519428239,-0.2578016182675029,1.2846297804215014,0.129062706453093,-0.1877218586800478,1.2011404129489256,0.368701602178435,-0.0794897457378413,1.0075758368578285,0.4902047892809202,-0.3959761742596497,0.8116385971205982,8.550971645079288e-17,-0.4075703072646802,1.0302170067066547,0.106921602172605,-0.317626238253392,1.0549154513987935,0.3440244853128051,-0.2218153801191851,0.8948136370851729,0.456967986942761,0.813029524876736,-0.5007044544902846,-0.2971162077913216,0.1548726065552711,0.6779162857187678,-0.718640372715064,1.0,Grabbing_Pen
0.0,0.0,0.0,0.171939358732683,0.3308155646858028,0.1902376787524464,0.2928217981659802,0.5978997115446304,0.2767909643590078,0.2952603349741077,0.9236165602562348,0.457598650629877,0.2153821629378325,1.1969016599873088,0.4893957983204793,0.211734389841099,1.0541078493977971,-2.849381612884413e-17,0.1626468465453426,1.3340038235049294,0.0874065655912105,0.1779234569901555,1.357437703039948,0.2426937310123036,0.1429233477277453,1.2225447259758613,0.4883530899979587,5.0521066387985237e-17,1.0218962854789682,-0.0799218478652758,-0.0733667281430082,1.4233635094781354,-0.028865232224675,-0.0601769218509072,1.4315037147756808,0.2942075129787351,-0.0165047762892479,1.2528418143280315,0.3880132933578798,-0.2435127627805693,0.9678626735094964,-0.0737033914435644,-0.2676758632766802,1.268802749620372,0.0784336340100338,-0.2127480010948545,1.2094731390059252,0.340442010728073,-0.1225079493372425,1.0282785835636243,0.4568499943100443,-0.3918531387821238,0.8091905756828187,-3.8612392761840186e-17,-0.4033404471283747,1.012795925827729,0.0908194443368588,-0.3186583326094658,1.055611061504126,0.3083556328421586,-0.2300350538270772,0.8865024327529926,0.4329480523994306,0.8390280930240928,-0.4329587905105915,-0.3295125867640874,0.1099594575579157,0.7280593482135784,-0.67663764539995,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2025264165661155,0.3205554451999218,0.203665787029746,0.3429538124887651,0.6000797410841282,0.2606180767562707,0.3270297417655307,0.9471524979226834,0.410040033409925,0.1959329612818132,1.198683277403738,0.3881814681821872,0.2209449631358565,1.053651973013414,5.2751120582271425e-17,0.1961188088037765,1.3654971155419982,0.0432837958629502,0.2033237033035708,1.4086327177775066,0.197129699679606,0.1603453283174893,1.3186215420382177,0.4582040179216888,-1.6685294284836298e-17,1.022334378926433,-0.0734347445963505,-0.0516244501779127,1.4606065083592927,-0.0398420743518644,-0.0589528578155492,1.5258802499058852,0.2607629602905059,-0.0374912626255228,1.3821094042288684,0.3863931069292655,-0.2473105030928351,0.973769545079968,-0.0638197932901745,-0.2645191762507554,1.288962691022169,0.0920346878846713,-0.2020257210620249,1.251157842296182,0.3498473966022912,-0.1137113379266641,1.0584413771466297,0.4548750010028478,-0.3925085351770555,0.8007267117836181,8.570252387219698e-17,-0.397775372552013,1.0240933587105678,0.0952715685794874,-0.3015724793591034,1.0971556987829576,0.3264526735670061,-0.2183190774797684,0.9212466319586192,0.4445103938103645,0.8165925204948181,-0.4106029994162128,-0.4056868648875997,-0.047912282171884,0.652193048514584,-0.7565372698594136,1.0,Grabbing_Pen
0.0,0.0,0.0,0.1993475647142094,0.332259588792496,0.1746540700629923,0.3251812068972646,0.6003503945448224,0.2773732535316541,0.3329456051004576,0.9419705114168728,0.4089943438358212,0.238932189588949,1.193774610440158,0.4439809455746803,0.2176592630368272,1.0439288032594027,-2.240024160723989e-17,0.1665418644757106,1.3478657980798066,0.0685675154957363,0.1660950804415591,1.4080107821665189,0.2388717095884421,0.1321424879994911,1.2972370818622043,0.5172318005699611,8.481039606860244e-17,1.0243581347537882,-0.0757661769319062,-0.0489632959789998,1.4060554284550268,0.02240551176822,-0.0493515774261133,1.4408821060509849,0.3176134935846236,-0.0386951628412912,1.290177117747462,0.4711333860264183,-0.2422632623819202,0.9761329956243664,-0.0701711340037691,-0.2584686534140804,1.2724018041448668,0.1068437407288821,-0.192980897464585,1.2369088283772656,0.3509740037709455,-0.1394067084876286,1.0589224128424233,0.4808872873680582,-0.3959653473823527,0.8062917161792992,-4.1722672853378645e-17,-0.4259259731481658,1.0240820089311375,0.1171305370714783,-0.3499837418329537,1.0621497595137073,0.3628435142981264,-0.2373637949058742,0.8973943757967645,0.5058823132927054,0.8592612487114155,-0.3443446780423213,-0.3782814417425589,-0.0363765778872633,0.6964948661650527,-0.7166391323301688,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2021907131307717,0.327855504519699,0.1839110046703576,0.3012880985722178,0.6303604206476907,0.2523573183115265,0.2873139185830408,0.9865564273703068,0.3733588092020507,0.1570795014061428,1.2314371835368685,0.3742333063813589,0.2320366075783529,1.0502569698236168,2.2062164495206242e-17,0.1676699109319412,1.3272743604298118,0.1118657463406453,0.1617606170454719,1.362258778072155,0.2762612616951083,0.1338821909153607,1.2259865651420447,0.515313234096944,-1.3080048184999822e-17,1.0215669108560712,-0.0818424300269304,-0.076330757366802,1.4082811903220227,-0.007817278522319,-0.0874051121613652,1.4624858724073413,0.2867864901555765,-0.0717955652373886,1.357795360297489,0.4294358831974145,-0.2581786231873799,0.9637812517439028,-0.0847118685191385,-0.2649408827173278,1.2544113196922784,0.1096678177634732,-0.2135812569105722,1.1745870796888591,0.349498597784693,-0.143598237742802,0.9551534864777226,0.4197446475107878,-0.4095385347566309,0.7994272696646361,4.6335735081281875e-17,-0.427301719222355,0.9854617010074204,0.1420609305757448,-0.3394860266262673,0.9844474897802056,0.3788032081633443,-0.2597324639225236,0.8013557672156748,0.4388462391883343,0.8773951116682561,-0.3088023726424017,-0.3671769500813906,-0.1063997527229243,0.6210204179537678,-0.7765389450021346,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2044035750179569,0.337526080333086,0.1984331608284142,0.3084583255454436,0.6232139890623923,0.2594184815908874,0.3036043654396319,0.9993126803588412,0.3796403726555339,0.145722313553447,1.2442086910507304,0.3600061209690043,0.2201747050406532,1.0503532030641016,7.815605259177028e-17,0.1769480320625359,1.344312537711617,0.0567545061731912,0.157556218980257,1.4167857696738824,0.2243981583771337,0.1283313323012436,1.3153113364631082,0.4749008126473805,-7.85375278863239e-17,1.025195205842078,-0.0860103082352281,-0.0695938185769211,1.4367546709640713,-0.0921784239860477,-0.0893860599200782,1.501542547431926,0.2152567097610015,-0.1087216528940068,1.3948694164932771,0.3745371025702591,-0.2544442772439386,0.9681393518795984,-0.0908829292755346,-0.2817379077709033,1.288490605816967,0.0543631575250823,-0.2327601979144902,1.2283162784468604,0.2982681320401251,-0.1823942027680503,1.0389706820703766,0.4223205862751737,-0.3960489605900927,0.8002452403689925,1.544191929461556e-16,-0.4407556615694923,1.0295890732214596,0.079124272592253,-0.3624473020993202,1.067454840013887,0.312966865983428,-0.2723059355441708,0.8882838089947235,0.4058422562283832,0.8519714140731092,-0.2617165502509391,-0.4534855641881168,-0.1897745510745339,0.6528654862761573,-0.7333159459563497,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2015218511283279,0.320130747709992,0.188298574457547,0.2966272511715923,0.5878068685767971,0.2862485502645646,0.288202011334545,0.9253868485515524,0.4361756110187717,0.0875164482955953,1.1743314091670314,0.4472350721971071,0.2146503778203732,1.0457952280141385,-1.248843641198495e-17,0.1758509446798512,1.3439399018581573,0.0323053870251096,0.1590084961855228,1.4212746433172176,0.199830791250474,0.1170731806660683,1.3330324104407287,0.4973267922884342,-1.9257921544724988e-17,1.0262359056775665,-0.0795877900872528,-0.0673192289984742,1.4259303374768202,-0.0900338694592863,-0.0784319611202108,1.4846465935312747,0.2421267359477855,-0.0782320890163665,1.3495668738161843,0.4163787956659662,-0.2462205036889386,0.9718047258236788,-0.0813973082474748,-0.2846741336017054,1.29672816792656,0.0447674458698217,-0.2464404127137902,1.229873094326299,0.3225285194143538,-0.1965911542861296,1.042674777235679,0.4687854258212019,-0.3791325092574708,0.8132417378441614,-3.732580172632082e-17,-0.4258963974114159,1.0309144251951108,0.0676762496985827,-0.3612714598872519,1.077820260896284,0.311819445173198,-0.2852525884156343,0.901049396844387,0.4197399157389191,0.8478155429409129,-0.2710010629664259,-0.4558149065342999,-0.1869653074787941,0.6516012870111734,-0.7351596673952826,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2368642319175003,0.3074898628194892,0.1890497425021076,0.3688212474174194,0.580827957126772,0.2973590012003868,0.3496820413784496,0.923460408606159,0.4408174440310065,0.1402486236802969,1.1287943807710126,0.4454883738933145,0.2585192285899911,1.0228840365814742,-2.779968592217904e-17,0.2070647557547779,1.315761988781598,0.0565262908188401,0.1683342286677017,1.4861859623105904,0.2217046354413712,0.1325881683000384,1.5043297856899378,0.543698195965303,5.1754122932221106e-17,1.0159919894439349,-0.0963488644665757,-0.0878103461268821,1.4123563561781134,-0.0257683626405022,-0.1076726329420531,1.5653512073161655,0.2656662301095467,-0.1013662291187035,1.6211805411708566,0.4935570576000801,-0.2851812880892378,0.9690181377610888,-0.0833933693324697,-0.2872308989192291,1.2466791675235984,0.1236531104151726,-0.2094821555470381,1.1850038548049415,0.3798741612574824,-0.1385276336691017,0.9947325033859292,0.5578716214035299,-0.4399949588873765,0.7975346477478308,-1.5217965655586288e-17,-0.4959724956132089,1.0148560428708773,0.1121087162526964,-0.3743216344719542,1.052658637234212,0.3791242292513291,-0.2834259700066794,0.8855411101901487,0.5079530176784833,0.9157672330750604,-0.339712233195845,-0.2143967664008486,0.0243960493004023,0.5797579262959027,-0.8144234645905083,1.0,Grabbing_Pen
0.0,0.0,0.0,0.2151669391185746,0.3188147130037893,0.2091697461947038,0.366418647150653,0.5955579685993125,0.2807029177406601,0.3791565318058175,0.979369517019229,0.4007041148409501,0.1729197129593713,1.2006948796393695,0.3478036589559152,0.243124930437166,1.0370320838215512,-3.1947038357296065e-20,0.2055563901268986,1.3571440756619186,0.0487244471474103,0.2051813501326407,1.419918567090772,0.2223025131677306,0.1757747533821946,1.2536643767577758,0.4828157797016716,-1.531943091543661e-16,1.0161115471652056,-0.0848248930776995,-0.0732432442179917,1.4728687661014068,-0.04632029028889,-0.0712837297534101,1.514809224318798,0.2616570070517507,-0.0366441365063316,1.3652546412635214,0.4218256926657613,-0.2748650337175217,0.9687422429485466,-0.0694296170045411,-0.2781578804272002,1.3112890757432831,0.0988178170877301,-0.1971654585201153,1.2772366081637196,0.3532024509289041,-0.10755826476713,1.0427462181765017,0.4592366985406478,-0.4286983278096994,0.7979648367636273,-1.9692548196018786e-17,-0.4545783833976973,1.0312857804514557,0.110761478902813,-0.3418831395612939,1.082498787518038,0.3556348090359796,-0.2367400375172293,0.8783014367263718,0.4393359979274626,0.8439505618652546,-0.4512386735039471,-0.2900536306646054,0.0808750320726992,0.6415744188580002,-0.7627853526741707,1.0,Grabbing_Pen
