feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,handedness,label
0.0,0.0,0.0,0.1829768639860211,0.3483682722091278,0.1277057766943779,0.2746481458123643,0.5778502041982744,0.2003911003442117,0.2788025635674708,0.9526682946638596,0.3761797865339448,0.1711756115654753,1.2220865028047838,0.411216196118647,0.1969716512030185,1.0408025936767793,-4.440508629059911e-17,0.2169475885828413,1.3040685538977617,-0.0124837479620383,0.2491246102499264,1.483856547264018,-0.0201944657595445,0.2952785494299912,1.7642497615992856,0.1245632242586497,8.810121921212757e-17,1.0242019547605703,-0.063782062868874,0.0142407895756977,1.1615238557384886,0.2081325379186575,0.063408712690411,0.9451280125886596,0.3888414566149705,0.0570327525204112,0.6198230819392309,0.2271090853407775,-0.2021761339058741,0.9906357862684824,-0.0711308358283495,-0.156908637887963,1.020988222167834,0.2906236557717611,-0.0997433408361604,0.7873537221855866,0.3628783102763216,-0.0696336732622088,0.5243165302428426,0.1849924288305321,-0.3614462562375331,0.8253028078592733,-2.293807032037427e-17,-0.3108584940947865,0.9266666060685506,0.2599658435544814,-0.19191374311589,0.7526343956465001,0.2845824110574572,-0.1710232971052324,0.5992304974552289,0.1161178219269606,0.193480082679978,-0.5060852022277197,-0.8405017701898534,0.5707659010128576,0.754859702557217,-0.3231301838210267,1.0,Index_Finger
0.0,0.0,0.0,0.1897033400910623,0.2879670957628434,0.1342703852011207,0.2619509240103506,0.5599364185103346,0.2325468061025351,0.1939325016820154,0.9116529601567324,0.4412988151299578,0.078600971550278,1.1826597351999868,0.5174011329899172,0.2001856965423855,1.0365694159811178,-7.654141339785999e-17,0.2201898801984134,1.289814811859049,0.0704916162600564,0.2859935993593592,1.465041549865535,0.1130404417486175,0.2747280166679143,1.729779076938447,0.2966202502498296,-1.178291117248021e-16,1.032241025565723,-0.0589647587063315,-0.0135682576263962,1.1160902201186478,0.2318467076992263,0.054042391674794,0.8405417283010649,0.4205642545167127,0.120782397197742,0.5239424863821288,0.2645022609481906,-0.2435853414026789,0.9853245554308092,-0.0774484884425044,-0.2027739627079102,0.952224797677916,0.2780638806380713,-0.1158402128703712,0.7004838692927728,0.3830117900850778,-0.0417030261241675,0.4640877595858338,0.2302987302546445,-0.3966641566484147,0.7994148034032685,-1.2968357867373112e-19,-0.3383800730914177,0.8523474588861334,0.2649740230004125,-0.2182654872508968,0.6891390511340976,0.3020026252900005,-0.1672493988453452,0.5242656782923483,0.1663401608656805,0.2648070203678498,-0.6781370908210884,-0.6855708045246764,0.7125551606199759,0.6166295797031435,-0.3347134662796893,1.0,Index_Finger
0.0,0.0,0.0,0.2070655631635017,0.2827580653607236,0.1360583407657353,0.2504246187733094,0.5597938032672737,0.2540670725474727,0.1678222178178516,0.9201264524531114,0.4599543901839323,0.0403833897518578,1.2048656893707317,0.4976858981885367,0.2063548602449761,1.0330970348957442,-8.99719670392633e-17,0.2277726144053928,1.2942572361002658,0.0147494597261926,0.2721305088655754,1.506857213208051,0.0474436637521281,0.2612189083771411,1.8306993050546223,0.229283030976463,-5.862297843643426e-17,1.030046370301704,-0.0789667745994243,-0.0206264873492073,1.1446395959978046,0.2100015036661346,0.0577644086431196,0.8823890485905723,0.3979206869653882,0.1463323083522539,0.5549584374773789,0.2220730403272705,-0.2663349428037906,0.9731902792909074,-0.0875120356856064,-0.2105917130284617,0.9539026365569572,0.2659034457048118,-0.1036371385098773,0.7102525553511804,0.3714044566200564,-0.0184273009198598,0.4535629129544398,0.2008534278339858,-0.4120576079051466,0.800874960950353,-7.299553797748944e-17,-0.35962990485993,0.8623355745363213,0.2621543744225582,-0.233415727717138,0.7036391441945913,0.3205072491032218,-0.1522258898233917,0.5234678879769111,0.1918787468078497,0.334763496260754,-0.6970497773492214,-0.6340780783694364,0.6407536980718872,0.6617770954048988,-0.3892117346697762,1.0,Index_Finger
0.0,0.0,0.0,0.2279469569118223,0.2720397980986618,0.1662727299379203,0.2690527663061524,0.5610928520875366,0.2994097323009663,0.2338542225108757,0.9307977831967724,0.4760092409426084,0.0290344872120518,1.1956284461761528,0.5275169712515598,0.237584635549764,1.0432171219078894,6.801429730175854e-17,0.2255070407556368,1.3233654958656156,-0.0063173532342611,0.2500227577399017,1.561324150559207,-0.010688964800001,0.2212203780555292,1.882753742163104,0.1291192426532464,7.511681254024811e-17,1.0250535963356977,-0.0908839967292767,-0.0564449676175407,1.1619394907575873,0.2604779299507596,0.0035757467533032,0.916702874669026,0.4315680315392166,0.0252337539663933,0.6486638195407703,0.3185025865259948,-0.2854716967216553,0.9513694353504568,-0.094488545062225,-0.2466961566256095,0.983435847410284,0.2818349088990653,-0.147314476086664,0.7249264709717416,0.3928820563182131,-0.1018460864788726,0.4668071264988011,0.2372119079301834,-0.4483404520713229,0.7841080593553552,1.0042020603809144e-17,-0.4080238314104514,0.8548613729138504,0.2462073975725459,-0.31795354854713,0.7102068762268327,0.3622659916723821,-0.2581614729046467,0.5193357039305536,0.2127305830555188,0.3759286541933803,-0.7446697201484763,-0.5514931140552383,0.4584862856911121,0.6666687458584588,-0.5876590075279008,1.0,Index_Finger
0.0,0.0,0.0,0.2031060941438156,0.2912608162284176,0.1552762656688718,0.2623788246567018,0.5657573949856851,0.2758724986579378,0.2374620523858889,0.9421582508392802,0.4212690067216829,0.0132311074124397,1.19606394472003,0.4507837238626699,0.2388076136292803,1.0228456785328872,1.0711524558772956e-16,0.2001000375742755,1.3405630176408725,-0.0259344005559794,0.2044304665395988,1.6057813994502508,-0.0208214556300202,0.1461679350531143,1.892120227339197,0.0982316004020354,-3.271273301624884e-17,1.0227621868390613,-0.0950015049864338,-0.073746601114181,1.192145290720882,0.2360246635582967,-0.0152486549999795,0.9774747191051212,0.4389788444987414,0.0186082323580097,0.7034933571241225,0.3464648629354199,-0.2763818733328449,0.9622697290506416,-0.0982267450319764,-0.2404301078284922,1.0302601311129431,0.2632834064477196,-0.1730142599207845,0.7773854387108959,0.3758135583903558,-0.1258068520125976,0.5145063983550348,0.2348368691041719,-0.4331098522940627,0.8077057857632951,6.059040017989517e-17,-0.4212113255433277,0.8957232824350561,0.2162161407945509,-0.3454021168045279,0.759734166546027,0.3565358267260445,-0.3051096408363317,0.5731763592803434,0.2252682544823124,0.4353144197210159,-0.7602577208827584,-0.4821924447988678,0.3579536774419492,0.6376099490031947,-0.6821456719337363,1.0,Index_Finger
0.0,0.0,0.0,0.2264619874890825,0.2977215248414148,0.1583418025272505,0.3245414856090532,0.5935149158778118,0.2521831941537727,0.3218202745830956,0.9985875013395694,0.3866751652805134,0.0988381139004926,1.2272391353483585,0.4137499696438954,0.2465401883325161,1.0314712143233256,1.994839781589536e-17,0.2359384626629532,1.3550063117365152,-0.0444003268588282,0.2441144717813483,1.6211158220503736,-0.0696707563863835,0.1976431174099533,1.933553952620049,0.063854120901329,-2.784239696661361e-17,1.0257717917217708,-0.100119390593715,-0.0409090614762585,1.2468954891220485,0.2434336275235861,0.0323230451389443,1.0377766510965667,0.4637274673586272,0.071519952978619,0.7568639201976829,0.3371916148928828,-0.2740157546249193,0.9622140260495596,-0.0881101790143125,-0.2174636130060838,1.0671179260341297,0.2530320140227446,-0.16231943941587,0.8293372633898958,0.3920925748544684,-0.1352018485907923,0.5612077178356785,0.2486566439459997,-0.4173119043221969,0.8024616853610969,-1.3234222281421088e-17,-0.3934092021750791,0.9056813052331408,0.1924090731254267,-0.3322239347858705,0.7872473917398435,0.3456557867850691,-0.3213185278231909,0.5944724328399801,0.2156690297382834,0.4134089181107417,-0.758779713969198,-0.5033352879496213,0.2485622143809956,0.6258323728269336,-0.7392906510323431,1.0,Index_Finger
0.0,0.0,0.0,0.2498200582191658,0.3078236679684581,0.1480244949038443,0.3567623349319666,0.613317952920828,0.2390609348422853,0.3667788683673254,1.0196740122634542,0.3500684090472681,0.1283440261464341,1.2371432816801258,0.349181320327648,0.2542583917194061,1.042428597217823,1.3499253838999937e-17,0.2576278368723808,1.3662804532402173,-0.063977249849061,0.2390686818633032,1.6185223496364904,-0.0930941974162747,0.2274792363748743,1.9450698631651449,0.018681155208924,-3.369255479401507e-17,1.0269810271844793,-0.1040388132599732,-0.0299687907933444,1.2460703105845,0.2411908079505522,0.0525008061000031,1.033607770175476,0.477881032185861,0.0777886532556811,0.7544848873091228,0.3456209701933158,-0.282175014096078,0.9574488138637977,-0.0875894078833822,-0.2116309929064464,1.0733632338029364,0.2666634924458636,-0.1402348245660434,0.8241137311498912,0.4077266549441681,-0.1226076096912303,0.5417594924997817,0.2506594493256486,-0.4172070246265848,0.7892936869717875,-5.018546861994047e-17,-0.4035857312249598,0.9188162697228812,0.188061632269303,-0.3225280190784036,0.7824984782332743,0.3630592286230264,-0.2781297142951134,0.5842326036600852,0.2240384238807788,0.3453803046808035,-0.778303054985606,-0.5243632326342764,0.2959145685253855,0.620561876421154,-0.7261800917589873,1.0,Index_Finger
0.0,0.0,0.0,0.2082623138501581,0.2876848290343733,0.1676961174338445,0.3077321472981802,0.5887610835606117,0.254528946000813,0.3144193005211874,0.945454085908898,0.3825861228427778,0.1012012726777519,1.1946333465427754,0.3938472050247762,0.2306116550443045,1.0302408385988098,-6.385750996935465e-17,0.1977543018295897,1.3210838737087855,-0.0199417165935319,0.2144051135480058,1.5692596759038442,-0.0346126148115147,0.1825832120137666,1.85668714175103,0.0894381712575278,1.4791854652238415e-18,1.021899452523665,-0.0771253435158435,-0.0434549855039872,1.2263095520864504,0.2002420109490072,0.0139838386238532,1.0222522674057493,0.4007835105240644,0.0497309736406094,0.7704875256761814,0.281440848796028,-0.2559982956584488,0.9782703667805452,-0.0876619033953229,-0.2404956411348755,1.0626730673344025,0.2637738058073859,-0.1546652480380555,0.80438881613967,0.3652674485734437,-0.093837526483638,0.5595576612716462,0.1868512399659707,-0.4121818053853366,0.8050742712389386,-4.1725061242428535e-17,-0.4013249028495798,0.8821326486814912,0.2033080180684247,-0.3112242869713535,0.7856955039126315,0.2898343959085913,-0.2839058639952133,0.6051753733696954,0.1530878577123776,0.1442884364954674,-0.8524135229641104,-0.5025654514206161,0.5592178676707308,0.4892439621182198,-0.6692650610996117,1.0,Index_Finger
0.0,0.0,0.0,0.2245629330422933,0.2942438777895607,0.15318833350357,0.278648162496833,0.5633526572892524,0.2468572392628717,0.2143799356798029,0.9078123360284458,0.4034531578993092,0.0439873175196659,1.1687226159151234,0.4572680961519729,0.228089212216185,1.0305151711164793,-6.192745959110793e-17,0.2007348796473038,1.316737435175642,0.0161255969843698,0.1957280632065218,1.555369734733222,0.0661517526239579,0.1621050062136499,1.849744512598099,0.2384440967532165,-5.1652350250789847e-17,1.0219927782986933,-0.0678074272519289,-0.0161828721679785,1.1663907989374966,0.1990518637449047,0.0755000257303484,0.909406349874381,0.35716879016942,0.1269368177760609,0.6568743677706019,0.2322072382307069,-0.2618418517688103,0.977205302505262,-0.0852918030903329,-0.2132038064646783,0.9762330438275528,0.2585743539723616,-0.103490082781081,0.7371623666711843,0.332977794314358,-0.0524567254937288,0.5208299088793854,0.1602527168685629,-0.4209786245501626,0.8011687202121713,-2.016609179534256e-17,-0.3792039181897871,0.8527612025165867,0.2375367792697064,-0.2474774733130234,0.721770492969157,0.2868391481193685,-0.2140634865294747,0.5832064824210442,0.1348730376398035,0.0243776215237207,-0.8897049410694159,-0.4558846887158127,0.7956071446463883,0.2933873236302233,-0.5300312723988232,1.0,Index_Finger
0.0,0.0,0.0,0.1952273500498856,0.2999562429929587,0.1572725735338941,0.2444428087104291,0.5572792172882027,0.2372588307640409,0.1643867698205003,0.911256794290452,0.4018211958924366,0.0081751597442373,1.1662869068235653,0.4724416284285695,0.2182283087901898,1.0292648178515378,-5.969185601128083e-17,0.1947022860818785,1.299349792176249,0.0225439317816136,0.2007720683497214,1.5569411190360296,0.0658010327742337,0.1433860675008115,1.8286682040521471,0.2417604043148614,5.154647361773257e-17,1.024576880115606,-0.0687106947194564,-0.0117759260659356,1.152864353958453,0.2105221932221421,0.0877393120397115,0.9022524628935636,0.3805359654347526,0.1500316173041529,0.6388319415986365,0.2729973393592264,-0.2609571666735494,0.9725381273090632,-0.0946609437316252,-0.2141520288327642,0.9790965295758922,0.2673163832034788,-0.0997534766027954,0.7312436959787605,0.3431093316094439,-0.0267516864554288,0.5153640555166479,0.2033927316428073,-0.4215946559476685,0.8059922398834803,-3.257957689024372e-17,-0.3828049193898069,0.8525571555313223,0.2363521086235043,-0.2487836635600542,0.7177897021815842,0.282707343134584,-0.1905428445239593,0.5866659020858308,0.1504939169597043,0.0353790703568387,-0.8849891346945772,-0.4642656059339626,0.8687627101390927,0.2568526774810041,-0.4234123941769042,1.0,Index_Finger
0.0,0.0,0.0,0.218576775766271,0.2827832065206607,0.1753442579163616,0.2606160195473712,0.5463512150816431,0.2425712840438335,0.1821864444758267,0.8904156705541326,0.3952104165258449,0.0287601183514481,1.173071145602218,0.4717222885291666,0.2272521879997187,1.0332736042671284,-1.821395374811643e-17,0.2164582618135568,1.302316703321064,0.0134444159572355,0.2283746787432464,1.5416097832966658,0.0394173646569619,0.2065460512851445,1.839017918893444,0.2020231721427075,4.831111769596954e-17,1.0244322493213052,-0.0703226713172467,-0.0031203798545052,1.1560769963417623,0.202339072435795,0.0983918599849113,0.8896061058882091,0.3733510418221325,0.1547392690838239,0.6137240053577798,0.2652290317644398,-0.2583751672649726,0.9738187769502614,-0.0864165548158276,-0.2023981334169099,0.9670019005357608,0.2780504721063189,-0.0960432606966085,0.7343893380289837,0.3597786802163025,-0.0170574518256091,0.5063851416147921,0.1909221471157625,-0.4224736442846985,0.7991807960960408,4.782962444546776e-17,-0.3667295421283282,0.8564089858513559,0.2458179523290492,-0.2134117324292029,0.715775529907323,0.2870408062145178,-0.1446948737694239,0.5661861447305433,0.147121663687353,0.0963956646110085,-0.860337968799523,-0.5005261784223809,0.8428073822069037,0.3380727499495182,-0.4187869771603658,1.0,Index_Finger
0.0,0.0,0.0,0.2141489403043741,0.2709696882708347,0.1541109126971933,0.2439956931001554,0.556948570889906,0.2804596179173968,0.1790356684445598,0.9044179157082434,0.4545337307866653,-0.043624553558304,1.1546842191087314,0.4876162182898675,0.2426176591129587,1.0413411706997977,-5.409838216455828e-18,0.2171362422307819,1.345841966353305,0.0166708966510629,0.2088184680402083,1.6065803139803954,0.059574011620626,0.1446418005872156,1.88068915221065,0.2138945540854477,-6.344431195576219e-18,1.029913823494555,-0.080021390155883,-0.0799586673855299,1.1704508703365242,0.2193228878367286,-0.0058528027058492,0.9415178228188515,0.3903732564638204,0.0464400123241038,0.6989899892841748,0.2791128532969347,-0.2826712281324439,0.9544619354312488,-0.0951663144011991,-0.265298753932315,1.0093244261181746,0.2517625145495816,-0.1663526568033826,0.7474274242022014,0.3347052093049639,-0.1130407249979251,0.5319259660225767,0.1746814329412398,-0.4446617607123735,0.7799176590044883,4.0305465541109954e-17,-0.4321147974381044,0.8519627238961414,0.2193260804506487,-0.3322698154008212,0.7078966689679543,0.3030117021739081,-0.2475241831603986,0.5680961817813482,0.1476898249869953,0.2461635301188189,-0.9026196570122776,-0.3531023523207962,0.6760290582424139,0.420961377759899,-0.6047943707131891,1.0,Index_Finger
0.0,0.0,0.0,0.2055211103946189,0.2860671279411325,0.1639246405779329,0.2614490092152213,0.5694153598628565,0.2911230765989827,0.222062699472457,0.9439711914842324,0.439290084213755,-0.0151335198789798,1.1973174562045246,0.4611389426381902,0.2465917920375704,1.0253669736421336,-2.712404094568639e-18,0.2003417276908774,1.3414723162326527,-0.002596169119263,0.1931526970449498,1.6056610564721543,0.0179332839439797,0.1440250914415405,1.89575688063842,0.1394328509411758,-5.079943784126972e-17,1.0194083444189042,-0.1031505632996571,-0.071066903025138,1.1965924896130953,0.2202799103926181,-0.0063871118244803,0.974656930980186,0.4278907531417076,0.019410004554947,0.708869840817029,0.3466024883272598,-0.2847447504215465,0.9598727966338728,-0.1074313458452421,-0.242772899600777,1.037282813986795,0.2559038775483525,-0.1789800160399666,0.789149528289752,0.3712304526109369,-0.1542683570860644,0.5193059271553621,0.2478779071312721,-0.4513280602733122,0.7945882077381878,6.102629599363664e-18,-0.430934684647591,0.8913410157231776,0.2053449966037369,-0.356567242420129,0.7442482871297987,0.3315822309092943,-0.3216558649836887,0.5571018627785382,0.2087934953893361,0.3806700793791342,-0.8427181264387112,-0.380678933009317,0.4824711654668784,0.5322020461519894,-0.695688548536389,1.0,Index_Finger
0.0,0.0,0.0,0.247039409708773,0.2965634607573633,0.1461524586347534,0.3626532917304492,0.6013146880939251,0.2546231215522303,0.3306377977402768,0.993784952790014,0.3773527004324424,0.1130994222430105,1.2538757796882676,0.3766468541942833,0.2519018030868272,1.0399799985794824,3.075677191600231e-17,0.2377047681073721,1.3685515351473494,-0.0521458599764143,0.2199615429442399,1.6094181347481686,-0.0910623002865495,0.1839600161650671,1.929497242490704,0.0031695013143912,-9.8079062161715e-17,1.0200679103531485,-0.093469298789063,-0.0273494910167868,1.2638694460304365,0.2369732874839464,0.0537520267938382,1.0469511705402903,0.4643056013740477,0.0711414415299114,0.7758946276411708,0.3643516197220364,-0.2822618074405014,0.9610610328531738,-0.0798894528424535,-0.1971936405291118,1.0600131655240967,0.2618085815286866,-0.128107013905359,0.8318425670209486,0.405050165343619,-0.1098198966778472,0.5453015904300673,0.2592731376019052,-0.4174144364490156,0.7982195319339582,-3.4686118472002347e-17,-0.3758588714875863,0.9237113552218458,0.2036179249756233,-0.3059404316590114,0.7881614830537286,0.3625814714036915,-0.2918894468570139,0.5851720476566117,0.2576412615759444,0.4586467979625525,-0.7530708485188149,-0.4717281121894792,0.2028390006365371,0.6055633454426723,-0.7695124264604499,1.0,Index_Finger
0.0,0.0,0.0,0.2745343840331817,0.314677781429228,0.1714760359063926,0.3906317988326048,0.6598778292408501,0.177047329178731,0.3658042858452026,1.0723346781235734,0.2458254087402541,0.1121982602434986,1.3032992830751806,0.2756656026446928,0.2561101233192778,1.0840075162741618,-6.273687837377868e-17,0.2425506158300586,1.4091746524688835,-0.1075006057161534,0.2233974124421658,1.6580325130928937,-0.1804339943859528,0.1730542711897465,1.988225498061729,-0.1230330882068976,-1.0654137353589778e-16,1.0388329092926822,-0.0929623716947562,-0.0524474872405798,1.3390714525704153,0.2128042177552547,0.0119138127031741,1.1279957209304676,0.4561526205347933,0.0539839881411159,0.8338237941731913,0.3512217268458399,-0.2603495798843523,0.946722760160614,-0.0686755119154144,-0.2465135013787571,1.1439884918297327,0.2225847162501458,-0.1718625389268178,0.9371257550153878,0.4100989079293721,-0.1324992482770752,0.6357513218021307,0.2906558885961576,-0.3751283370024419,0.772646914173748,-5.267768431966589e-17,-0.423897654579327,0.9871297742233768,0.1325749053917322,-0.3543610703387629,0.9150033023240554,0.3281752444440093,-0.2893454992400399,0.690806729419844,0.2847945086701523,0.5236513184252813,-0.6679464489406782,-0.5288069950927303,-0.0375242750954672,0.6020284981328164,-0.7975923872596234,1.0,Index_Finger
